Time (sec),Position (ft),Velocity (ft/s),Acceleration (ft/s^2),Force (lbf),Mass (lbm),Density (slugs/ft^3)
190.09999999999349,180820.9240848087,-343.84244736223445,-14.620505374188992,-249.96162467141463,250.000000000002,8.179407060985544e-07
190.19999999999348,180786.53984007248,-345.30449789965337,-14.620482664871652,-249.96123359495888,250.000000000002,8.192700013632466e-07
190.29999999999347,180752.0093902825,-346.76654616614053,-14.620459790454232,-249.96083967818333,250.000000000002,8.206071469132071e-07
190.39999999999347,180717.3327356659,-348.2285921451859,-14.620436749903924,-249.96044290329004,250.000000000002,8.219521741055697e-07
190.49999999999346,180682.50987645137,-349.69063582017634,-14.620413542179712,-249.96004325233977,250.000000000002,8.233051145126754e-07
190.59999999999346,180647.54081286935,-351.1526771743943,-14.62039016623231,-249.95964070725088,250.000000000002,8.246659999233032e-07
190.69999999999345,180612.42554515193,-352.6147161910175,-14.620366621004111,-249.95923524979824,250.000000000002,8.260348623438952e-07
190.79999999999345,180577.16407353283,-354.0767528531179,-14.620342905429109,-249.9588268616123,250.000000000002,8.274117339998149e-07
190.89999999999344,180541.75639824753,-355.53878714366084,-14.62031901843285,-249.95841552417795,250.000000000002,8.287966473365942e-07
190.99999999999343,180506.20251953317,-357.0008190455041,-14.620294958932373,-249.95800121883346,250.000000000002,8.301896350212044e-07
191.09999999999343,180470.5024376286,-358.46284854139736,-14.620270725836132,-249.95758392676947,250.000000000002,8.315907299433272e-07
191.19999999999342,180434.65615277446,-359.924875613981,-14.620246318043954,-249.95716362902786,250.000000000002,8.329999652166458e-07
191.29999999999342,180398.66366521307,-361.3869002457854,-14.620221734446957,-249.95674030650056,250.000000000002,8.344173741801322e-07
191.3999999999934,180362.52497518848,-362.8489224192301,-14.620196973927497,-249.95631393992872,250.000000000002,8.35842990399356e-07
191.4999999999934,180326.24008294655,-364.31094211662287,-14.620172035359104,-249.9558845099013,250.000000000002,8.372768476678025e-07
191.5999999999934,180289.80898873488,-365.7729593201588,-14.620146917606409,-249.9554519968541,250.000000000002,8.387189800081944e-07
191.6999999999934,180253.23169280286,-367.23497401191946,-14.620121619525085,-249.95501638106862,250.000000000002,8.401694216738257e-07
191.7999999999934,180216.50819540166,-368.69698617387195,-14.620096139961777,-249.95457764267087,250.000000000002,8.416282071499092e-07
191.89999999999338,180179.6384967843,-370.15899578786815,-14.620070477754041,-249.95413576163034,250.000000000002,8.430953711549346e-07
191.99999999999338,180142.6225972055,-371.62100283564354,-14.62004463173027,-249.95369071775866,250.000000000002,8.445709486420311e-07
192.09999999999337,180105.46049692194,-373.08300729881654,-14.62001860070963,-249.95324249070856,250.000000000002,8.46054974800347e-07
192.19999999999337,180068.15219619207,-374.5450091588875,-14.619992383501991,-249.95279105997264,250.000000000002,8.475474850564388e-07
192.29999999999336,180030.69769527618,-376.0070083972377,-14.619965978907855,-249.9523364048822,250.000000000002,8.490485150756592e-07
192.39999999999336,179993.09699443646,-377.4690049951285,-14.619939385718292,-249.95187850460601,250.000000000002,8.505581007635816e-07
192.49999999999335,179955.35009393696,-378.9309989337003,-14.619912602714866,-249.95141733814916,250.000000000002,8.520762782674064e-07
192.59999999999334,179917.45699404358,-380.3929901939718,-14.61988562866956,-249.95095288435178,250.000000000002,8.536030839773982e-07
192.69999999999334,179879.41769502417,-381.85497875683876,-14.619858462344721,-249.95048512188774,250.000000000002,8.551385545283262e-07
192.79999999999333,179841.2321971485,-383.31696460307325,-14.619831102492961,-249.95001402926363,250.000000000002,8.566827268009154e-07
192.89999999999333,179802.90050068818,-384.77894771332257,-14.619803547857112,-249.94953958481727,250.000000000002,8.582356379233077e-07
192.99999999999332,179764.42260591686,-386.2409280681083,-14.619775797170131,-249.94906176671657,250.000000000002,8.597973252725465e-07
193.09999999999332,179725.79851311006,-387.70290564782533,-14.61974784915504,-249.9485805529582,250.000000000002,8.613678264760478e-07
193.1999999999933,179687.02822254528,-389.16488043274086,-14.619719702524845,-249.94809592136636,250.000000000002,8.629471794131149e-07
193.2999999999933,179648.11173450202,-390.62685240299334,-14.619691355982466,-249.94760784959146,250.000000000002,8.645354222164294e-07
193.3999999999933,179609.04904926172,-392.08882153859156,-14.619662808220651,-249.9471163151088,250.000000000002,8.661325932735862e-07
193.4999999999933,179569.84016710788,-393.55078781941364,-14.619634057921909,-249.94662129521714,250.000000000002,8.677387312286156e-07
193.5999999999933,179530.48508832592,-395.0127512252058,-14.61960510375843,-249.94612276703765,250.000000000002,8.693538749835324e-07
193.69999999999328,179490.9838132034,-396.47471173558165,-14.619575944392002,-249.94562070751232,250.000000000002,8.709780636998931e-07
193.79999999999328,179451.33634202986,-397.93666933002083,-14.619546578473948,-249.94511509340265,250.000000000002,8.726113368003525e-07
193.89999999999327,179411.54267509686,-399.39862398786823,-14.619517004645024,-249.94460590128836,250.000000000002,8.742537339702553e-07
193.99999999999326,179371.60281269808,-400.86057568833274,-14.619487221535358,-249.94409310756592,250.000000000002,8.759052951592189e-07
194.09999999999326,179331.51675512924,-402.32252441048627,-14.619457227764356,-249.9435766884473,250.000000000002,8.77566060582745e-07
194.19999999999325,179291.28450268818,-403.7844701332627,-14.619427021940638,-249.94305661995838,250.000000000002,8.792360707238278e-07
194.29999999999325,179250.90605567486,-405.24641283545674,-14.61939660266193,-249.94253287793768,250.000000000002,8.809153663345796e-07
194.39999999999324,179210.3814143913,-406.7083524957229,-14.61936596851501,-249.94200543803484,250.000000000002,8.826039884378838e-07
194.49999999999324,179169.71057914174,-408.1702890925744,-14.619335118075602,-249.9414742757093,250.000000000002,8.84301978329033e-07
194.59999999999323,179128.8935502325,-409.632222604382,-14.619304049908306,-249.94093936622872,250.000000000002,8.860093775774058e-07
194.69999999999322,179087.93032797205,-411.0941530093728,-14.619272762566506,-249.94040068466757,250.000000000002,8.877262280281373e-07
194.79999999999322,179046.8209126711,-412.55608028562943,-14.619241254592284,-249.93985820590567,250.000000000002,8.894525718038137e-07
194.8999999999932,179005.56530464254,-414.01800441108867,-14.619209524516338,-249.93931190462672,250.000000000002,8.911884513061737e-07
194.9999999999932,178964.16350420142,-415.4799253635403,-14.619177570857895,-249.9387617553167,250.000000000002,8.929339092178282e-07
195.0999999999932,178922.61551166506,-416.9418431206261,-14.619145392124615,-249.93820773226247,250.000000000002,8.946889885039851e-07
195.1999999999932,178880.921327353,-418.40375765983856,-14.619112986812516,-249.93764980955018,250.000000000002,8.964537324141966e-07
195.2999999999932,178839.080951587,-419.8656689585198,-14.619080353405872,-249.93708796106375,250.000000000002,8.982281844841149e-07
195.39999999999318,178797.09438469115,-421.32757699386036,-14.61904749037713,-249.93652216048326,250.000000000002,9.000123885372551e-07
195.49999999999318,178754.96162699178,-422.7894817428981,-14.619014396186813,-249.9359523812835,250.000000000002,9.018063886867909e-07
195.59999999999317,178712.68267881748,-424.25138318251675,-14.618981069283437,-249.9353785967323,250.000000000002,9.036102293373345e-07
195.69999999999317,178670.25754049924,-425.7132812894451,-14.618947508103416,-249.93480077988895,250.000000000002,9.054239551867639e-07
195.79999999999316,178627.6862123703,-427.17517604025545,-14.61891371107096,-249.93421890360256,250.000000000002,9.072476112280295e-07
195.89999999999316,178584.96869476626,-428.6370674113625,-14.61887967659799,-249.93363294051053,250.000000000002,9.090812427510067e-07
195.99999999999315,178542.10498802512,-430.0989553790223,-14.618845403084045,-249.93304286303683,250.000000000002,9.10924895344337e-07
196.09999999999314,178499.09509248723,-431.5608399193307,-14.618810888916173,-249.93244864339042,250.000000000002,9.127786148972991e-07
196.19999999999314,178455.9390084953,-433.02272100822233,-14.618776132468854,-249.93185025356348,250.000000000002,9.146424476016858e-07
196.29999999999313,178412.6367363945,-434.4845986214692,-14.618741132103887,-249.93124766532986,250.000000000002,9.165164399537008e-07
196.39999999999313,178369.18827653234,-435.9464727346796,-14.618705886170295,-249.9306408502433,250.000000000002,9.18400638755866e-07
196.49999999999312,178325.59362925886,-437.40834332329666,-14.618670393004232,-249.93002977963567,250.000000000002,9.202950911189431e-07
196.59999999999312,178281.85279492653,-438.8702103625971,-14.618634650928874,-249.92941442461546,250.000000000002,9.221998444638694e-07
196.6999999999931,178237.96577389026,-440.33207382769,-14.618598658254326,-249.92879475606583,250.000000000002,9.241149465237145e-07
196.7999999999931,178193.9325665075,-441.79393369351544,-14.618562413277523,-249.92817074464293,250.000000000002,9.260404453456455e-07
196.8999999999931,178149.75317313813,-443.2557899348432,-14.618525914282115,-249.92754236077414,250.000000000002,9.279763892929096e-07
196.9999999999931,178105.42759414465,-444.71764252627145,-14.618489159538372,-249.92690957465632,250.000000000002,9.299228270468296e-07
197.0999999999931,178060.95582989202,-446.1794914422253,-14.61845214730308,-249.9262723562539,250.000000000002,9.318798076088142e-07
197.19999999999308,178016.3378807478,-447.6413366569556,-14.618414875819433,-249.9256306752972,250.000000000002,9.338473803023891e-07
197.29999999999308,177971.57374708212,-449.10317814453754,-14.618377343316931,-249.9249845012806,250.000000000002,9.358255947752404e-07
197.39999999999307,177926.66342926768,-450.56501587886925,-14.618339548011267,-249.92433380346046,250.000000000002,9.378145010012688e-07
197.49999999999307,177881.6069276798,-452.0268498336704,-14.618301488104224,-249.9236785508536,250.000000000002,9.398141492826661e-07
197.59999999999306,177836.40424269642,-453.4886799824808,-14.618263161783565,-249.9230187122352,250.000000000002,9.418245902520034e-07
197.69999999999305,177791.05537469816,-454.95050629865915,-14.61822456722292,-249.92235425613697,250.000000000002,9.438458748743396e-07
197.79999999999305,177745.5603240683,-456.41232875538145,-14.618185702581686,-249.92168515084524,250.000000000002,9.458780544493369e-07
197.89999999999304,177699.91909119277,-457.8741473256396,-14.618146566004894,-249.92101136439902,250.000000000002,9.47921180613407e-07
197.99999999999304,177654.1316764602,-459.3359619822401,-14.618107155623122,-249.92033286458806,250.000000000002,9.49975305341855e-07
198.09999999999303,177608.198080262,-460.79777269780243,-14.618067469552361,-249.91964961895098,250.000000000002,9.52040480951057e-07
198.19999999999303,177562.11830299222,-462.25957944475766,-14.618027505893915,-249.9189615947731,250.000000000002,9.541167601006463e-07
198.29999999999302,177515.89234504776,-463.7213821953471,-14.617987262734275,-249.9182687590846,250.000000000002,9.562041957957107e-07
198.399999999993,177469.52020682822,-465.1831809216205,-14.617946738145005,-249.91757107865854,250.000000000002,9.583028413890192e-07
198.499999999993,177423.00188873606,-466.64497559543497,-14.617905930182628,-249.91686852000868,250.000000000002,9.604127505832525e-07
198.599999999993,177376.33739117652,-468.1067661884532,-14.617864836888508,-249.91616104938748,250.000000000002,9.625339774332624e-07
198.699999999993,177329.52671455767,-469.56855267214206,-14.61782345628872,-249.9154486327842,250.000000000002,9.646665763483412e-07
198.799999999993,177282.56985929044,-471.03033501777094,-14.617781786393943,-249.91473123592263,250.000000000002,9.66810602094506e-07
198.89999999999299,177235.46682578867,-472.49211319641034,-14.61773982519933,-249.91400882425899,250.000000000002,9.689661097968072e-07
198.99999999999298,177188.21761446903,-473.9538871789303,-14.617697570684385,-249.91328136297997,250.000000000002,9.711331549416517e-07
199.09999999999297,177140.82222575115,-475.41565693599875,-14.617655020812848,-249.9125488170005,250.000000000002,9.733117933791457e-07
199.19999999999297,177093.28066005756,-476.87742243808003,-14.617612173532557,-249.91181115096148,250.000000000002,9.75502081325448e-07
199.29999999999296,177045.59291781374,-478.33918365543326,-14.61756902677533,-249.91106832922787,250.000000000002,9.777040753651496e-07
199.39999999999296,176997.7589994482,-479.80094055811077,-14.617525578456839,-249.91032031588628,250.000000000002,9.79917832453667e-07
199.49999999999295,176949.7789053924,-481.26269311595644,-14.617481826476476,-249.90956707474282,250.000000000002,9.821434099196545e-07
199.59999999999295,176901.6526360808,-482.72444129860406,-14.617437768717231,-249.90880856932097,250.000000000002,9.84380865467436e-07
199.69999999999294,176853.38019195094,-484.1861850754758,-14.617393403045556,-249.9080447628591,250.000000000002,9.866302571794532e-07
199.79999999999293,176804.9615734434,-485.6479244157804,-14.617348727311231,-249.90727561830852,250.000000000002,9.888916435187385e-07
199.89999999999293,176756.39678100182,-487.1096592885115,-14.617303739347246,-249.90650109833086,250.000000000002,9.91165083331391e-07
199.99999999999292,176707.68581507297,-488.5713896624462,-14.617258436969644,-249.90572116529603,250.000000000002,9.934506358490951e-07
200.09999999999292,176658.82867610673,-490.0331155061432,-14.617212817977407,-249.90493578127976,250.000000000002,9.95748360691635e-07
200.1999999999929,176609.8253645561,-491.4948367879409,-14.61716688015231,-249.90414490806123,250.000000000002,9.980583178694443e-07
200.2999999999929,176560.6758808773,-492.9565534759562,-14.617120621258781,-249.9033485071208,250.000000000002,1.0003805677861674e-06
200.3999999999929,176511.38022552972,-494.41826553808204,-14.617074039043775,-249.90254653963757,250.000000000002,1.002715171241242e-06
200.4999999999929,176461.9383989759,-495.8799729419864,-14.61702713123662,-249.90173896648693,250.000000000002,1.0050621894325008e-06
