Time (sec),Position (ft),Velocity (ft/s),Acceleration (ft/s^2),Force (lbf),Mass (lbm),Density (slugs/ft^3)
243.79999999999043,351408.243124343,-83.83990840139512,-13.787142832174625,-224.99999957839523,225.00000000000205,2.506290378970334e-10
243.89999999999043,351399.8591335029,-85.21862268461258,-13.787142831308524,-224.99999956401157,225.00000000000205,2.5072709364858975e-10
243.99999999999042,351391.3372712344,-86.59733696774343,-13.787142830427147,-224.99999954937806,225.00000000000205,2.508268281792165e-10
244.09999999999042,351382.67753753765,-87.97605125078614,-13.787142829530461,-224.99999953449412,225.00000000000205,2.509282434615044e-10
244.1999999999904,351373.8799324126,-89.35476553373918,-13.78714282861843,-224.99999951935916,225.00000000000205,2.510313415018171e-10
244.2999999999904,351364.9444558592,-90.73347981660103,-13.787142827691017,-224.99999950397265,225.00000000000205,2.5113612434035777e-10
244.3999999999904,351355.8711078775,-92.11219409937013,-13.787142826748191,-224.99999948833394,225.00000000000205,2.512425940512394e-10
244.4999999999904,351346.6598884676,-93.49090838204495,-13.78714282578991,-224.99999947244243,225.00000000000205,2.5135075274254854e-10
244.5999999999904,351337.31079762935,-94.86962266462395,-13.787142824816138,-224.99999945629747,225.00000000000205,2.514606025564205e-10
244.69999999999038,351327.8238353629,-96.24833694710556,-13.787142823826837,-224.9999994398985,225.00000000000205,2.515721456691071e-10
244.79999999999038,351318.1990016682,-97.62705122948825,-13.78714282282197,-224.99999942324482,225.00000000000205,2.51685384291045e-10
244.89999999999037,351308.43629654526,-99.00576551177045,-13.787142821801497,-224.99999940633577,225.00000000000205,2.5180032066693683e-10
244.99999999999037,351298.5357199941,-100.3844797939506,-13.787142820765375,-224.99999938917074,225.00000000000205,2.5191695707581913e-10
245.09999999999036,351288.49727201473,-101.76319407602715,-13.787142819713567,-224.99999937174906,225.00000000000205,2.5203529583113833e-10
245.19999999999035,351278.32095260714,-103.1419083579985,-13.787142818646032,-224.99999935406996,225.00000000000205,2.521553392808285e-10
245.29999999999035,351268.00676177134,-104.5206226398631,-13.787142817562724,-224.99999933613284,225.00000000000205,2.5227708980739125e-10
245.39999999999034,351257.55469950737,-105.89933692161938,-13.787142816463607,-224.99999931793695,225.00000000000205,2.524005498279695e-10
245.49999999999034,351246.9647658152,-107.27805120326575,-13.787142815348632,-224.99999929948163,225.00000000000205,2.5252572179442985e-10
245.59999999999033,351236.23696069483,-108.65676548480062,-13.787142814217761,-224.99999928076608,225.00000000000205,2.5265260819344674e-10
245.69999999999033,351225.3712841463,-110.0354797662224,-13.787142813070943,-224.9999992617896,225.00000000000205,2.527812115465782e-10
245.79999999999032,351214.3677361697,-111.41419404752949,-13.787142811908137,-224.99999924255147,225.00000000000205,2.52911534410355e-10
245.8999999999903,351203.22631676495,-112.7929083287203,-13.787142810729296,-224.9999992230509,225.00000000000205,2.530435793763633e-10
245.9999999999903,351191.9470259321,-114.17162260979323,-13.787142809534377,-224.99999920328716,225.00000000000205,2.531773490713308e-10
246.0999999999903,351180.5298636711,-115.55033689074666,-13.78714280832333,-224.99999918325943,225.00000000000205,2.5331284615721367e-10
246.1999999999903,351168.97482998203,-116.92905117157899,-13.787142807096107,-224.99999916296693,225.00000000000205,2.5345007333128384e-10
246.2999999999903,351157.28192486486,-118.3077654522886,-13.78714280585266,-224.9999991424089,225.00000000000205,2.535890333262214e-10
246.39999999999029,351145.45114831964,-119.68647973287388,-13.787142804592943,-224.9999991215845,225.00000000000205,2.5372972891020143e-10
246.49999999999028,351133.4825003464,-121.06519401333317,-13.787142803316902,-224.99999910049294,225.00000000000205,2.538721628869899e-10
246.59999999999027,351121.3759809451,-122.44390829366486,-13.787142802024492,-224.99999907913335,225.00000000000205,2.5401633809603185e-10
246.69999999999027,351109.1315901157,-123.8226225738673,-13.787142800715657,-224.9999990575049,225.00000000000205,2.541622574125514e-10
246.79999999999026,351096.7493278583,-125.20133685393887,-13.787142799390349,-224.99999903560675,225.00000000000205,2.543099237476426e-10
246.89999999999026,351084.22919417295,-126.5800511338779,-13.787142798048512,-224.99999901343804,225.00000000000205,2.5445934004837086e-10
246.99999999999025,351071.5711890596,-127.95876541368276,-13.787142796690098,-224.99999899099788,225.00000000000205,2.5461050929786377e-10
247.09999999999025,351058.77531251824,-129.33747969335175,-13.78714279531505,-224.9999989682854,225.00000000000205,2.547634345154193e-10
247.19999999999024,351045.8415645489,-130.71619397288325,-13.787142793923318,-224.9999989452997,225.00000000000205,2.5491811875659817e-10
247.29999999999023,351032.76994515164,-132.0949082522756,-13.78714279251484,-224.99999892203988,225.00000000000205,2.550745651133329e-10
247.39999999999023,351019.5604543264,-133.47362253152707,-13.787142791089568,-224.999998898505,225.00000000000205,2.5523277671402345e-10
247.49999999999022,351006.2130920732,-134.85233681063602,-13.78714278964744,-224.99999887469414,225.00000000000205,2.553927567236479e-10
247.59999999999022,350992.7278583922,-136.23105108960075,-13.787142788188401,-224.99999885060637,225.00000000000205,2.555545083438634e-10
247.6999999999902,350979.1047532832,-137.6097653684196,-13.787142786712394,-224.99999882624073,225.00000000000205,2.557180348131147e-10
247.7999999999902,350965.34377674636,-138.98847964709086,-13.78714278521936,-224.99999880159626,225.00000000000205,2.55883339406745e-10
247.8999999999902,350951.44492878165,-140.36719392561278,-13.78714278370924,-224.999998776672,225.00000000000205,2.5605042543709986e-10
247.9999999999902,350937.4082093891,-141.7459082039837,-13.787142782181977,-224.99999875146693,225.00000000000205,2.5621929625363945e-10
248.0999999999902,350923.2336185687,-143.12462248220191,-13.787142780637508,-224.99999872598005,225.00000000000205,2.56389955243056e-10
248.19999999999018,350908.9211563205,-144.50333676026565,-13.787142779075769,-224.9999987002104,225.00000000000205,2.56562405829377e-10
248.29999999999018,350894.4708226445,-145.88205103817324,-13.787142777496703,-224.99999867415693,225.00000000000205,2.5673665147408786e-10
248.39999999999017,350879.88261754066,-147.26076531592292,-13.787142775900245,-224.9999986478186,225.00000000000205,2.5691269567624673e-10
248.49999999999017,350865.1565410091,-148.63947959351296,-13.787142774286332,-224.99999862119435,225.00000000000205,2.5709054197259603e-10
248.59999999999016,350850.29259304976,-150.0181938709416,-13.7871427726549,-224.99999859428317,225.00000000000205,2.5727019393768655e-10
248.69999999999015,350835.2907736627,-151.39690814820707,-13.787142771005884,-224.99999856708396,225.00000000000205,2.5745165518399424e-10
248.79999999999015,350820.15108284785,-152.77562242530766,-13.787142769339221,-224.99999853959565,225.00000000000205,2.57634929362045e-10
248.89999999999014,350804.8735206053,-154.15433670224158,-13.787142767654842,-224.99999851181715,225.00000000000205,2.578200201605315e-10
248.99999999999014,350789.4580869351,-155.53305097900707,-13.787142765952682,-224.99999848374736,225.00000000000205,2.580069313064396e-10
249.09999999999013,350773.9047818372,-156.91176525560235,-13.787142764232671,-224.99999845538514,225.00000000000205,2.5819566656517453e-10
249.19999999999013,350758.21360531164,-158.2904795320256,-13.787142762494742,-224.9999984267294,225.00000000000205,2.5838622974068605e-10
249.29999999999012,350742.38455735845,-159.66919380827508,-13.78714276073883,-224.99999839777897,225.00000000000205,2.585786246755954e-10
249.39999999999011,350726.41763797763,-161.04790808434896,-13.787142758964857,-224.99999836853272,225.00000000000205,2.5877285525132733e-10
249.4999999999901,350710.3128471692,-162.42662236024546,-13.787142757172758,-224.99999833898946,225.00000000000205,2.589689253882367e-10
249.5999999999901,350694.07018493314,-163.80533663596273,-13.787142755362458,-224.99999830914805,225.00000000000205,2.5916683904574395e-10
249.6999999999901,350677.6896512695,-165.18405091149899,-13.78714275353389,-224.99999827900726,225.00000000000205,2.59366600222464e-10
249.7999999999901,350661.1712461784,-166.56276518685237,-13.787142751686979,-224.99999824856593,225.00000000000205,2.595682129563459e-10
249.8999999999901,350644.5149696597,-167.94147946202108,-13.78714274982165,-224.99999821782282,225.00000000000205,2.5977168132480483e-10
249.99999999999008,350627.7208217135,-169.32019373700325,-13.787142747937828,-224.9999981867767,225.00000000000205,2.599770094448618e-10
250.09999999999008,350610.7888023398,-170.69890801179704,-13.78714274603544,-224.99999815542634,225.00000000000205,2.601842014732806e-10
250.19999999999007,350593.71891153866,-172.07762228640058,-13.78714274411441,-224.9999981237705,225.00000000000205,2.6039326160671103e-10
250.29999999999006,350576.51114931004,-173.45633656081202,-13.78714274217466,-224.9999980918079,225.00000000000205,2.606041940818267e-10
250.39999999999006,350559.16551565396,-174.83505083502948,-13.787142740216115,-224.99999805953726,225.00000000000205,2.6081700317547075e-10
250.49999999999005,350541.6820105705,-176.21376510905108,-13.787142738238693,-224.9999980269573,225.00000000000205,2.6103169320479947e-10
250.59999999999005,350524.0606340596,-177.59247938287496,-13.787142736242316,-224.99999799406672,225.00000000000205,2.612482685274274e-10
250.69999999999004,350506.3013861213,-178.9711936564992,-13.787142734226908,-224.9999979608642,225.00000000000205,2.6146673354157704e-10
250.79999999999004,350488.4042667557,-180.3499079299219,-13.787142732192383,-224.99999792734837,225.00000000000205,2.616870926862245e-10
250.89999999999003,350470.3692759627,-181.72862220314113,-13.787142730138662,-224.99999789351799,225.00000000000205,2.6190935044125136e-10
250.99999999999002,350452.1964137424,-183.10733647615498,-13.787142728065664,-224.9999978593716,225.00000000000205,2.62133511327598e-10
251.09999999999002,350433.88568009477,-184.48605074896156,-13.787142725973304,-224.9999978249079,225.00000000000205,2.6235957990741347e-10
251.19999999999,350415.4370750199,-185.8647650215589,-13.7871427238615,-224.99999779012546,225.00000000000205,2.625875607842128e-10
251.29999999999,350396.8505985177,-187.24347929394506,-13.787142721730165,-224.99999775502292,225.00000000000205,2.6281745860303203e-10
251.39999999999,350378.1262505883,-188.62219356611809,-13.787142719579213,-224.99999771959884,225.00000000000205,2.6304927805058535e-10
251.49999999999,350359.26403123164,-190.00090783807602,-13.787142717408562,-224.99999768385183,225.00000000000205,2.6328302385542654e-10
251.59999999999,350340.2639404478,-191.37962210981686,-13.78714271521812,-224.99999764778042,225.00000000000205,2.635187007881054e-10
251.69999999998998,350321.12597823684,-192.75833638133867,-13.787142713007801,-224.9999976113832,225.00000000000205,2.6375631366133443e-10
251.79999999998998,350301.8501445987,-194.13705065263946,-13.78714271077752,-224.9999975746587,225.00000000000205,2.6399586733015135e-10
251.89999999998997,350282.4364395334,-195.5157649237172,-13.787142708527181,-224.9999975376054,225.00000000000205,2.642373666920821e-10
251.99999999998997,350262.88486304105,-196.89447919456993,-13.787142706256697,-224.99999750022187,225.00000000000205,2.644808166873088e-10
252.09999999998996,350243.1954151216,-198.2731934651956,-13.787142703965976,-224.99999746250654,225.00000000000205,2.6472622229883965e-10
252.19999999998996,350223.3680957751,-199.65190773559218,-13.787142701654926,-224.99999742445794,225.00000000000205,2.649735885526772e-10
252.29999999998995,350203.40290500154,-201.03062200575766,-13.787142699323452,-224.9999973860745,225.00000000000205,2.6522292051799153e-10
252.39999999998994,350183.29984280095,-202.40933627569,-13.787142696971461,-224.99999734735474,225.00000000000205,2.654742233072877e-10
252.49999999998994,350163.05890917336,-203.78805054538716,-13.787142694598861,-224.999997308297,225.00000000000205,2.657275020765885e-10
252.59999999998993,350142.68010411883,-205.16676481484706,-13.78714269220555,-224.9999972688998,225.00000000000205,2.6598276202560654e-10
252.69999999998993,350122.16342763737,-206.5454790840676,-13.787142689791441,-224.99999722916147,225.00000000000205,2.6624000839791943e-10
252.79999999998992,350101.50887972896,-207.92419335304675,-13.787142687356427,-224.99999718908046,225.00000000000205,2.6649924648115256e-10
252.89999999998992,350080.7164603937,-209.3029076217824,-13.787142684900417,-224.9999971486551,225.00000000000205,2.6676048160716254e-10
252.9999999999899,350059.7861696315,-210.68162189027242,-13.787142682423305,-224.99999710788381,225.00000000000205,2.670237191522125e-10
253.0999999999899,350038.7180074425,-212.06033615851476,-13.787142679924996,-224.9999970667649,225.00000000000205,2.6728896453716283e-10
253.1999999999899,350017.5119738266,-213.43905042650727,-13.787142677405384,-224.99999702529675,225.00000000000205,2.6755622322765525e-10
253.2999999999899,349996.168068784,-214.8177646942478,-13.787142674864375,-224.99999698347764,225.00000000000205,2.6782550073429723e-10
253.3999999999899,349974.68629231455,-216.19647896173424,-13.78714267230186,-224.99999694130588,225.00000000000205,2.6809680261285474e-10
253.49999999998988,349953.0666444184,-217.57519322896442,-13.787142669717733,-224.99999689877976,225.00000000000205,2.6837013446444585e-10
253.59999999998988,349931.3091250955,-218.9539074959362,-13.787142667111896,-224.9999968558976,225.00000000000205,2.6864550193572305e-10
253.69999999998987,349909.4137343459,-220.3326217626474,-13.78714266448424,-224.9999968126576,225.00000000000205,2.689229107190796e-10
253.79999999998986,349887.3804721696,-221.7113360290958,-13.787142661834658,-224.99999676905801,225.00000000000205,2.6920236655283613e-10
253.89999999998986,349865.2093385667,-223.09005029527927,-13.787142659163042,-224.9999967250971,225.00000000000205,2.6948387522144476e-10
253.99999999998985,349842.9003335372,-224.46876456119557,-13.787142656469284,-224.99999668077305,225.00000000000205,2.697674425556838e-10
